mar_cat,median_uplift,mean_uplift,count
Civil Partner or Former Civil Partner,0.0,0.02523157562185495,26
Cohabitee,0.0,0.11232889179010996,572
Divorced,0.0,0.2501650164756454,499
Married and living with your husband/wife,0.0,0.06109929118291909,2563
Separated,0.0,0.20058014074657263,191
Single,0.0,0.48539229538314893,733
Widowed,0.0,0.046136353837521765,549
