,n_missing,pct_missing
educ_cat,1522,0.2965
educ_code,1522,0.2965
n_adult,0,0.0
n_child,0,0.0
age,0,0.0
sex_code,0,0.0
emp_code,0,0.0
eth_code,0,0.0
case,0,0.0
hh_size,0,0.0
tenure_code,0,0.0
mar_code,0,0.0
lone_parent,0,0.0
region_code,0,0.0
eq_scale,0,0.0
sex_cat,0,0.0
emp_cat,0,0.0
disp_income_week,0,0.0
eth_cat,0,0.0
mar_cat,0,0.0
tenure_cat,0,0.0
region_cat,0,0.0
lone_parent_cat,0,0.0
eq_income_week,0,0.0
eq_income_week_winz,0,0.0
log_eq_income,0,0.0
